textid	text	label	source
874	I was most proud of getting plenty of exercise yesterday at work. I walk a lot on my job anyways but yesterday, I walked about 22,000 steps and I felt good doing it. Of course, it was accumulated from vacuuming long hallways at the student housing building I work at. It was also from hauling trash bags to the receptacle. Along with that, was the mopping, dusting, So I feel I did a lot of good for my health.	pride	journal
875	I love to exercise. I feel better whenever I go biking or for a walk. Even when I don't feel like it. I felt so much better.	joy	journal
876	I feel bad because I do have a very bossy and strict boss	anger	journal
877	I sang at a funeral for an elderly woman and provided comfort along with the violinist to her family.	pride	journal
878	Without my health, I have nothing to sustain long term happiness. I feel very secure in my health.	pride	journal
879	I had been sick for about 10 days and had not responded to treatment. So, I had to return to the doctor and seek a new direction in treatment.	nervousness	journal
880	I was reading and relaxing and looking out the window. It was nice to spend time peacefully by myself and just look at nature and the fall colors.	joy	journal
881	My partner surprised me today. She stayed home from work and we spent the whole day together. It was so wonderful and special.	joy	journal
882	I usually enjoy watching YouTube, but I've been so focused on work lately that I couldn't. Yesterday, I would just sit there with a video playing not paying attention. There was just too much to think about. I was frustrated that I couldn't even enjoy my little time of freedom.	nervousness	journal
883	I was able to facetime with my sister and saw that she had a baby girl yesterday. It was amazing to finally see my niece, Zuri. Looking forward to making the trip out to Colorado to see her in person.	joy	journal
884	The kids had a half day at school and went for a hang out at different friend's homes.  I picked them up after work and both friends are from affluent families - we are not and the process of entering large mansions and speaking with the other parents makes me a bit anxious.	nervousness	journal
885	I did a lot of running and jogging.	pride	journal
886	I had a good work out.	excitement	journal
887	I got together with a friend after work yesterday and spent some time with her.  It was good to see her again.  No matter what we do, we always have a good time doing it.  All we really did yesterday was talk about what's going on in our lives, but that was enough.  When you have a good friendship with somebody, that's all it takes.	joy	journal
888	Basically had to complete reviews for people and give them good news for their performance for the quarter.	excitement	journal
889	After work and dinner, the only thing I wanted to do was watch the last episode of the TV show I've been watching for a while. The finale was so surprising, so awful in a way, and creepy, but so good! A great show!	excitement	journal
890	Mostly I do office work and hanging out with people to tell others about Jesus in our day and ages. Carrying this message of acceptance and concern gives meaning to my own life.	excitement	journal
