textid	text	target	source
231	I was proud of my son yesterday.  He has been struggling with a lot of issues but in the last few days has really gotten a lot accomplished.  He even went out and jogged yesterday afternoon, and this was after a long and not-fun dental appointment.	pride	journal
232	I hit my work goal yesterday easily. It was a smooth process with no hiccups. I even got some important paperwork for the future finally sent in.	pride	journal
233	I had a really good time last night, After I got home from work I went over and hung out with my friend Lisa. We had a great time just hanging out and having a drink and talking.	joy	journal
234	A friend of mine sent me a video that I could not even watch 10 seconds of. It was so upsetting to me. I messaged him back yelling at him for sending me such a disturbing video. He apologized and said he understood and that he would never do that again. I can only tell you the few seconds that I did see. It was a man with what I am assuming was his infant child. The man was slapping the baby because the baby could not stand up on their own. He was also yelling at that poor baby was screaming. I could NOT watch anymore. It still bothers me because that is one of those things that you can not unsee!!	disgust	journal
235	When I did yoga yesterday morning, I felt so at peace. My daily practice really helps me to feel better and it is important that I complete it each day.	neutral	journal
236	When I got home, I found out my youngest had made the basketball team at his school. He had been working hard to improve his skills and it paid off.	joy	journal
237	We all retired early for the night and were able to get a full night's rest for the first time since, well, I cannot even remember! We woke up well-energized and ready for the day!	neutral	journal
238	school is taking longer than i was expecting. i am couple classes away from graduating with my stem cell engineering degree. but something always comes up. my mother has been sick lately, had to drop classes this semester to be able to attend to her. i have faith i will be able to finish but not in the time i thought.	nervousness	journal
239	My boyfriend made my favorite dish for dinner, from scratch! And it came out delicious.	joy	journal
240	My son's girlfriend stayed home from work today. She was acting odd all day. I could tell something was wrong but did not know what.  My husband came home from work later and he was focused on his friends at work. He didn't want to talk about the kids or anything.  I felt alone and sad.  Basically I felt invisible.	sadness	journal
